,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,ir_games,out_games,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes,future_half_ppr/game
12214,Justice Hill,2023,17,0,0,0,0,0,0,0,0,0,0,0,0,0,84,387,3,0,0,20,0,28,39,206,1,1,1,23,237,8,0,0.0819327731092437,0.005624847150892639,0.1268365526694904,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,3,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.30000000000001,109.30000000000001,BAL,81.30000000000001,95.30000000000001,0,0,0,0.0,0.0,4.9411764705882355,0.17647058823529413,0.058823529411764705,0.0,2.2941176470588234,70.0,200.0,4.0,2022,5.0058823529411764,6.429411764705883,5.605882352941177,5.0,14.617849327914975,32.0,4.666666666666667,0.35294117647058826,3.4313725490196076,-4.880148595389393,19.21069845251925,3.0,13.0,0.8524876648863509,6.332963678263261,2.8187801819985867,0.09617848098370681,61.06122632886623,71.5,12.71454281186201,60.0,4.0,2.0,411.0,565.0,-0.012104284399619948,4.25,27.0,235.5,22.224025974025977,3.067098221343874,-0.3162810448824547,5.371633866470013,79.0,4.0,12.0,1042.0,0.19075568598679382,70.21857923497268,0.16005587855098016,6.595895463008085,24.35351319757534,3.0,2.0,21.926773991872462,-8.5,5.0,0.5294117647058824,2.6764705882352935,-7.32022289308409,28.816047678778872,12.0,0.8468628177354582,8.443951571017681,3.7583735759981156,0.1282379746449424,81.41496843848832,72.0,18.5279962737623,42.333333333333336,1.0,327.0,359.0,-0.01772913155051259,4.333333333333333,27.666666666666668,247.33333333333334,26.601731601731604,2.9784976284584985,1.1535644647696828,6.892048425270332,67.66666666666667,11.0,836.0,0.18513083883590117,105.32786885245902,0.17666554149172506,9.893843194512128,38.89317858328244,6.241176470588235
499,Lance Dunbar,2016,16,0,0,0,0,0,0,0,0,0,0,0,0,0,9,31,1,0,0,3,0,16,24,122,0,1,0,55,83,5,0,0.05010438413361169,0.014186226463760639,0.08508693472505,0,0,0,3,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3,37.3,FA,21.299999999999997,29.299999999999997,0,0,0,0.0,0.0,0.5625,0.0625,0.0,0.0,1.5,68.0,195.0,4.0,2015,0.7,2.33125,1.8312499999999998,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,27.0,21.775786595942755,105.9622641509434,6.452830188679245,0.5023584905660378,0.9882075471698113,2.173814784653859,10.311122080128172,421.0,21.15686237661931,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.36813186813185,10.08091249002067,112.61538461538461,95.0,11336.0,20206.0,0.8015892004477736,2.8723604517924373,22.322789634146343,217.5487804878049,24.281565478525586,2.7025217984842236,0.796166606497184,-5.970840090149051,146.1985518292683,179.0,26156.0,5.91533878432286,65.96959517372107,0.12536531446649948,14.542991711233983,7.149528399912647,0.73125
2082,Zach Line,2017,16,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,0,0,0,5,0,2,5,8,1,0,0,23,2,1,0,0.00945179584120983,0.006731050629206907,0.01888942920225958,0,2,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,11.6,FA,9.6,10.6,0,0,0,0.0,0.0,0.4375,0.0,0.0625,0.0,0.3125,73.0,233.0,4.0,2016,1.09375,0.725,0.6625,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,27.0,18.89904299089255,128.52,6.6,0.49125,0.98375,-0.5646207345565589,-2.0280134164577643,329.0,19.0917222527427,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.46666666666667,5.398494357880258,104.44802867383513,84.0,10373.0,19306.0,0.7834681370780641,3.282758620689655,22.860280970625794,217.48275862068965,27.315407801911203,2.778007134583464,0.28200969777293006,-8.184685632646627,147.11877394636016,167.0,21663.0,5.434591566701122,65.52833138903947,0.11933266031626623,15.105268347659472,4.108996006044921,1.25
9215,Cullen Gillaspia,2021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,2,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,FA,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,235.0,2.0,2020,0.0,0.0,0.0,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.2158565359336357,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.46383464579068145,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.21568952087730273,3.4017094017094016,24.96153846153846,215.66666666666666,27.015774894153115,2.774917312674922,0.14987278898155879,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.060158470427807476,11.57944359288939,2.4083663247928118,75.0,18.0,14.106223320158493,104.38709677419355,7.258064516129032,0.3548387096774194,0.7362428842504743,-2.287335779028269,-2.8783978289748093,173.0,9.808682511576658,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.5,4.832627663971579,130.42207792207793,46.0,5569.0,9043.0,0.21568952087730273,3.413793103448276,24.95258620689655,215.5,27.248669505309607,2.7988390136462575,0.15116479578312395,-4.22193618649238,140.7844827586207,68.0,8657.0,1.7033811011506677,68.42106920441506,0.06097142273088595,11.735922560360867,2.4409118156683904,0.0
2648,Tyler Ervin,2017,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,1,0,8,11,38,0,0,0,57,12,1,0,0.02131782945736434,0.010953112990007686,0.03964392327905189,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,60,5,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,13.0,FA,5.0,9.0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.6875,70.0,180.0,1.0,2016,0.21875,0.8125,0.5625,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,27.0,18.89904299089255,126.14,6.66,0.49125,0.9875,-0.5646207345565589,-2.0280134164577643,330.0,19.087500190381895,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.48333333333333,5.404958639046746,103.78691756272401,85.0,10376.0,19276.0,0.7792460747172633,3.303448275862069,22.701660280970625,217.84827586206896,27.315407801911203,2.778007134583464,0.29003432266925944,-8.169734014317342,146.29808429118773,168.0,21633.0,5.430369504340321,65.52833138903947,0.11913499846791584,15.105268347659472,4.120077630901758,0.3125
6629,Giovani Bernard,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,124,416,3,1,1,23,0,47,59,355,3,0,0,77,350,15,0,0.10424028268551237,0.016289401311614132,0.16776300494639845,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.10000000000001,158.10000000000002,FA,111.10000000000002,134.60000000000002,0,0,0,0.0,0.0,7.75,0.1875,0.1875,0.0625,3.6875,69.0,205.0,7.0,2019,2.25625,9.881250000000001,8.412500000000001,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.029976748824074945,10.269138965113651,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.28478379601521253,3.237704918032787,24.307692307692307,214.25409836065575,20.954637606635718,2.711682006169636,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.07590138322450347,13.582743234737361,3.3995206899032153,94.0,33.0,17.39926024592309,162.69230769230768,7.435897435897436,0.33653846153846156,0.6586538461538461,0.030745383409307634,10.532450220629386,251.0,12.619504703326484,6.216639008255681,2.963430792861869,0.43692831972210455,64.57189276218672,72.45161290322581,9.608532503681364,129.30428344791116,47.0,6547.0,10340.0,0.26849439470359837,3.206611570247934,24.508582326764145,214.3305785123967,21.027843089388504,2.7123158867483905,-1.0245325772144724,-3.8333810397610253,135.02987921169742,115.0,11956.0,3.066205154297871,69.69385527288985,0.07491362385114976,13.728794237261418,3.368972209601027,2.8000000000000003
11697,Cordarrelle Patterson,2023,17,0,0,0,0,0,0,0,0,0,0,0,0,0,50,181,0,1,0,9,0,9,12,38,1,0,0,10,37,2,0,0.023622047244094488,0.0023014959723820483,0.03704411804680917,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.900000000000002,36.900000000000006,FA,27.900000000000006,32.400000000000006,0,0,0,0.0,0.0,2.9411764705882355,0.0,0.058823529411764705,0.058823529411764705,0.7058823529411765,74.0,238.0,10.0,2022,1.5,2.170588235294118,1.9058823529411768,9.0,13.60660860167449,131.14285714285714,6.222222222222222,0.3137254901960784,0.6797385620915032,-7.051799140073004,-16.719843566486986,18.0,54.0,3.7380437516024605,6.353516619976985,2.963483604467009,0.2315091155254342,56.65664369337937,72.55844155844156,2.3385677180646223,117.44117647058823,77.0,11.0,1718.0,2294.0,0.017041518113871154,4.327272727272727,25.896551724137932,217.5818181818182,19.967973950531814,2.727980027260044,-0.9081695411617562,-5.859664063801776,120.34482758620689,55.0,19.0,2445.0,0.49539047498442834,60.21571021571021,0.04453892100669462,13.906324067159535,-0.2955327982661536,31.0,9.0,14.40699734294946,138.85714285714286,6.0,0.328719723183391,0.546712802768166,-7.466610854194945,-17.703363776280337,53.0,3.7357422556300786,6.437115522871419,3.0024768097889436,0.2345552880981373,57.40212584723963,72.53947368421052,2.4311198388135353,118.98645510835912,10.0,1668.0,2256.0,0.014740022141489105,4.222222222222222,26.376117496807154,217.2037037037037,19.782195690356478,2.715656612127,-0.8380357649082187,-5.820356569912887,122.57343550446997,18.0,2407.0,0.4930889790120463,62.22290055623388,0.044788747772024136,14.369868202731519,-0.14887077624659947,1.8529411764705883
12458,Zack Moss,2023,17,0,0,0,0,0,0,0,0,0,0,0,0,0,183,794,5,0,0,43,0,27,37,192,2,0,0,-14,189,10,1,0.06776556776556776,-0.003290246768507638,0.0993451789103963,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.60000000000002,169.60000000000002,FA,142.60000000000002,156.10000000000002,0,0,0,0.0,0.0,10.764705882352942,0.29411764705882354,0.11764705882352941,0.0,2.176470588235294,69.0,215.0,3.0,2022,3.4647058823529413,9.976470588235296,9.182352941176472,9.0,13.60660860167449,131.14285714285714,6.222222222222222,0.3137254901960784,0.6797385620915032,-7.051799140073004,-16.719843566486986,18.0,54.0,3.7380437516024605,6.353516619976985,2.963483604467009,0.2315091155254342,56.65664369337937,72.55844155844156,2.3385677180646223,117.44117647058823,77.0,11.0,1718.0,2294.0,0.017041518113871154,4.327272727272727,25.896551724137932,217.5818181818182,19.967973950531814,2.727980027260044,-0.9081695411617562,-5.859664063801776,120.34482758620689,55.0,19.0,2445.0,0.49539047498442834,60.21571021571021,0.04453892100669462,13.906324067159535,-0.2955327982661536,31.0,4.0,14.40699734294946,133.7983193277311,6.411764705882353,0.33217993079584773,0.08650519031141858,-7.466610854194945,-17.703363776280337,52.0,3.741333998370968,6.437115522871419,3.0024768097889436,0.2345552880981373,57.40212584723963,72.60526315789474,2.382986480013748,117.85487616099071,9.0,1535.0,2102.0,0.02033176488237879,4.351851851851852,25.91315453384419,217.62962962962962,20.064527202196185,2.7290571283565757,-0.9057790106264382,-5.708345010249841,120.98084291187739,17.0,2253.0,0.498680721752936,62.22290055623388,0.0427120457432379,14.369868202731519,-0.27080861853939425,4.141176470588236
12804,Rachaad White,2023,17,0,0,0,0,0,0,0,0,0,0,0,0,0,272,990,6,2,1,49,0,64,70,549,3,1,1,-33,611,23,0,0.12727272727272726,-0.0067831449126413155,0.18616088947024198,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.9,267.9,TBB,203.89999999999998,235.89999999999998,0,0,0,0.0,0.0,16.0,0.35294117647058826,0.17647058823529413,0.11764705882352941,4.117647058823529,72.0,210.0,1.0,2022,8.741176470588236,15.758823529411764,13.876470588235293,1.0,16.784452296819786,1.0,7.0,0.5,1.8823529411764706,0.15867046399746698,49.825178500909836,2.0,16.0,0.6765877856917545,6.872559691912709,3.2398598430355303,0.5776023115836223,60.6447963800905,73.33333333333333,29.335129527263963,62.0,3.0,3.0,287.0,558.0,-0.0073997944501541625,0.5,24.0,210.0,16.911764705882355,2.673349019607844,11.52319779737573,-25.597860276109124,91.0,2.0,5.0,515.0,0.11963001027749229,70.1492537313433,0.09973185088293002,9.232048384475943,4.9824695965799615,3.0,-5.0,33.56890459363957,-89.0,13.0,0.8823529411764706,-12.235294117647058,0.31734092799493396,99.65035700181967,13.0,0.6833709306043958,10.308839537869064,4.8597897645532955,0.8664034673754335,90.96719457013575,74.0,32.39364603457879,47.5,0.0,15.0,9.0,-0.0006166495375128471,0.0,24.0,210.0,16.911764705882355,2.673349019607844,-0.1717009178828448,-6.209175009164028,91.0,2.0,-34.0,0.1264131551901336,105.22388059701494,0.056517331589274036,13.848072576713914,-4.135343861447209,10.241176470588236
2237,David Fluellen,2017,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0.002066115702479339,0.0006857142857142857,0.0035791735537190083,0,1,0,5,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,2.1,FA,2.1,2.1,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0625,71.0,224.0,3.0,2016,0.1,0.13125,0.13125,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,27.0,18.89904299089255,128.52,6.62,0.49125,0.9875,-0.5646207345565589,-2.0280134164577643,330.0,19.09776758908619,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.47777777777777,5.4073743470860665,104.44802867383513,85.0,10376.0,19314.0,0.7895134734215566,3.2896551724137932,22.860280970625794,217.5448275862069,27.315407801911203,2.778007134583464,0.2930331326491053,-8.169265379054517,147.11877394636016,168.0,21671.0,5.440636903044615,65.52833138903947,0.11947847227482376,15.105268347659472,4.124218844683449,0.1
9756,Jaret Patterson,2021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,68,266,2,1,0,15,0,10,11,73,0,0,0,-3,75,5,0,0.020599250936329586,-0.0007281553398058253,0.030389167666630305,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9,55.9,FA,45.9,50.9,0,0,0,0.0,0.0,4.0,0.11764705882352941,0.0,0.058823529411764705,0.6470588235294118,69.0,195.0,0.0,2020,0.45882352941176474,3.288235294117647,2.9941176470588236,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.2158565359336357,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.46383464579068145,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.21568952087730273,3.4017094017094016,24.96153846153846,215.66666666666666,27.015774894153115,2.774917312674922,0.14987278898155879,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.060158470427807476,11.57944359288939,2.4083663247928118,75.0,16.0,14.106223320158493,111.48387096774194,7.32258064516129,0.35294117647058826,0.6072106261859582,-2.287335779028269,-2.8783978289748093,173.0,9.809410666916463,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.53246753246754,4.813354140621328,131.85064935064935,46.0,5501.0,8970.0,0.21641767621710856,3.4310344827586206,25.176724137931036,215.8448275862069,27.091929693397383,2.7768123678782324,0.12557753202503316,-4.180881038157683,142.68103448275863,68.0,8584.0,1.7041092564904734,68.42106920441506,0.06056075830295852,11.735922560360867,2.40080205085841,0.45882352941176474
3262,LeSean McCoy,2018,16,0,0,0,0,0,0,0,0,0,0,0,0,0,161,514,3,0,0,25,0,34,46,238,0,0,0,-49,288,10,0,0.09603340292275574,-0.00991300829455796,0.13711099857794304,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.2,127.2,FA,93.2,110.2,0,0,0,0.0,0.0,10.0625,0.1875,0.0,0.0,2.875,71.0,210.0,9.0,2017,5.6625000000000005,7.95,6.8875,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,20.0,16.714701695302082,127.97857142857143,7.6,0.471875,0.7453125,-3.3468080880648436,9.445307670656224,348.0,17.654273259175056,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.47222222222221,9.336982731145987,122.51780303030303,90.0,8616.0,16568.0,0.622748301187016,3.15,23.375083056478406,216.55,25.2240727903192,2.7798247822687467,0.33490838894468933,-6.127826941958758,140.27392026578073,141.0,18792.0,4.582316702061448,67.23373045182187,0.10646135679600421,13.787773771389702,4.903470232847533,6.5375000000000005
10735,Tony Pollard,2022,17,0,0,0,0,0,0,0,0,0,0,0,0,0,193,1007,9,0,0,46,0,39,55,371,3,0,0,75,347,18,0,0.10091743119266056,0.016778523489932886,0.16312111323194387,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.8,248.8,TEN,209.8,229.3,0,0,0,0.0,0.0,11.352941176470589,0.5294117647058824,0.17647058823529413,0.0,3.235294117647059,72.0,209.0,3.0,2021,9.858823529411765,14.63529411764706,13.488235294117647,0.0,28.000000000000004,201.0,6.5,0.029411764705882353,0.20588235294117646,-4.321021378040314,-3.921322628816763,2.0,12.0,0.5361201759310279,7.108727272727272,2.7878372048716997,-0.8610622629613944,35.8974358974359,72.0,7.209450685145628,129.0,5.0,3.0,202.0,412.0,0.01733921875205792,1.5,25.0,212.0,22.279792746113987,2.929436781609196,3.5110292199332997,-0.2329478305093251,128.0,2.0,3.0,450.0,0.09896271376506868,69.56521739130434,0.22753078036949304,10.453996843375728,23.836594198618386,1.0,-9.0,56.00000000000001,274.0,10.0,0.058823529411764705,-10.941176470588236,-8.642042756080627,-7.842645257633526,9.0,0.519341652441095,8.88590909090909,3.4847965060896247,-1.076327828701743,44.871794871794876,72.0,7.451586980215419,129.25,0.0,9.0,41.0,0.0005606952621250334,0.0,25.0,215.0,22.279792746113987,2.929436781609196,0.7811529350001365,-4.986849715642165,128.0,0.0,79.0,0.0821841902751358,,,,,11.476470588235294
