,Unnamed: 0,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,rush_yards_over_expected_per_att_team_rbs_mean,rush_pct_over_expected_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes,future_half_ppr/game,predictions,position
172,573,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,47.0,2.0,0.0,0.0,5.0,0.0,12.0,14.0,227.0,1.0,0.0,0.0,69.0,168.0,5.0,0.0,0.0237691001697792,0.0150195907705703,0.0461673637940681,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.400000000000006,57.400000000000006,,45.400000000000006,51.400000000000006,0.0,0.0,0.0,1.0625,0.125,0.0625,0.0,0.875,73.0,240.0,4.0,2015.0,0.8500000000000001,3.5875000000000004,3.2125000000000004,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.980324074074074,2.133558955308417,10.120175374940612,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.1322498361213968,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,-0.1696157370904969,0.3560132603359768,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.1250024461805404,14.411973767889531,7.05930789212457,111.0,26.0,21.775786595942755,105.9622641509434,6.452830188679245,0.5023584905660378,0.9787735849056604,2.173814784653859,10.311122080128172,420.0,21.156029012312494,5.935623783495857,2.688832067345073,-0.1329764835726133,57.33552761453487,72.34065934065933,9.989775272532595,112.6153846153846,94.0,11328.0,20101.0,0.8007558361409639,2.8723604517924373,22.322789634146343,217.27439024390245,24.281565478525582,2.702521798484224,0.6950265236750524,-5.959554515970262,146.1985518292683,178.0,26051.0,5.9145054200160505,65.96959517372107,0.1257191287476902,14.542991711233984,6.998737730977832,1.0375,1.2249640129492148,
173,467,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,52.0,1.0,0.0,0.0,22.0,29.0,3.0,0.0,0.0188679245283018,0.0047444468406297,0.0316229995808936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,18.2,,11.2,14.7,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.625,73.0,234.0,5.0,2015.0,0.1625,1.1375,0.91875,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.980324074074074,2.133558955308417,10.120175374940612,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.1322498361213968,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,-0.1727743842952675,0.3559981895386825,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.1250024461805404,14.411973767889531,7.05930789212457,111.0,28.0,21.775786595942755,105.9622641509434,6.433962264150943,0.5023584905660378,0.9988207547169812,2.173814784653859,10.311122080128172,420.0,21.16630415624244,5.935623783495857,2.688832067345073,-0.1329764835726133,57.33552761453487,72.34065934065933,10.067941741133287,112.6153846153846,94.0,11345.0,20276.0,0.8110309800709046,2.866262890816828,22.322789634146343,217.3109756097561,24.281565478525582,2.702521798484224,0.7817722388294784,-5.97812875634619,146.1985518292683,178.0,26226.0,5.924780563945991,65.96959517372107,0.1258513502405372,14.542991711233984,7.128067706298977,0.38125,0.2607746385447155,
174,10691,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0,0.0,0.0,5.0,0.0,15.0,23.0,105.0,1.0,0.0,0.0,54.0,93.0,4.0,0.0,0.0409252669039145,0.0101503759398496,0.0684931635137666,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,38.3,,23.3,30.8,0.0,0.0,0.0,0.3529411764705882,0.0588235294117647,0.0588235294117647,0.0,1.3529411764705883,73.0,242.0,3.0,2021.0,0.7000000000000001,2.252941176470588,1.8117647058823527,1.0,15.101239669421489,3.5,1.5,0.6470588235294117,1.5294117647058822,-3.7218682888533534,30.105089239057204,2.0,18.0,0.8956494169292997,5.87029317481198,2.86560680605716,1.1925051480751971,61.36752136752136,71.4,29.49459027923045,108.75,5.0,3.0,256.0,381.0,0.0299765461090206,3.333333333333333,24.0,218.66666666666663,30.227272727272727,2.595264583333333,0.4456840125476846,0.4242857142857142,-1.9885932377771856,3.832946351687477,102.0,3.0,5.0,799.0,0.2362786797672487,63.33333333333333,0.14716299001739,17.82832796406873,0.9027093903521164,3.0,0.0,30.202479338842974,7.0,0.0,1.2941176470588234,2.705882352941176,-7.443736577706709,60.21017847811441,17.0,0.8854990409894501,7.337866468514975,3.58200850757145,1.4906314350939964,76.7094017094017,71.0,37.2478709210596,135.9375,2.0,250.0,276.0,0.019826170169171,3.5,36.0,207.0,45.34090909090909,3.892896875,-2.223623712622711,4.00775829534811,153.0,4.0,694.0,0.226128303827399,95.0,0.1864979032692017,26.74249194610309,2.113330229571242,1.0823529411764703,1.4088228408078924,
175,9782,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,,0.5,0.5,0.0,0.0,0.0,0.1176470588235294,0.0,0.0,0.0,0.0,70.0,205.0,0.0,2020.0,0.0,0.0294117647058823,0.0294117647058823,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.215856535933636,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.4638346457906814,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.2156895208773027,3.4017094017094016,24.96153846153846,215.66666666666663,27.015774894153115,2.774917312674922,-0.0904607448201629,0.3846616248768023,0.1498727889815587,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.0601584704278074,11.57944359288939,2.408366324792812,75.0,18.0,14.106223320158492,103.96774193548389,7.32258064516129,0.3548387096774194,0.7324478178368122,-2.287335779028269,-2.8783978289748093,173.0,9.808682511576658,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.52597402597402,4.832627663971579,130.33766233766235,46.0,5567.0,9043.0,0.2156895208773027,3.431034482758621,24.978448275862068,215.7586206896552,27.248669505309607,2.798839013646257,0.1511647957831239,-4.213036544999166,140.67241379310346,68.0,8657.0,1.7033811011506677,68.42106920441506,0.0609714227308859,11.735922560360867,2.4409118156683904,0.0,0.17174261891711348,
176,12448,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,741.0,7.0,1.0,0.0,42.0,0.0,19.0,23.0,153.0,1.0,0.0,0.0,-21.0,174.0,5.0,0.0,0.0421245421245421,-0.0049353701527614,0.0597320540798801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.4,156.4,,137.4,146.9,0.0,0.0,0.0,9.941176470588236,0.4117647058823529,0.0588235294117647,0.0588235294117647,1.3529411764705883,70.0,221.0,3.0,2022.0,13.33529411764706,9.2,8.641176470588235,5.0,10.405405405405403,5.0,2.0,0.4117647058823529,1.911764705882353,-3.179773234862928,-27.354106459322413,2.0,9.0,0.7069330199764983,6.369581345125464,2.7818979662305576,0.2713757381275234,62.83010640153497,73.25,16.25043495360314,55.333333333333336,4.0,2.0,219.0,406.0,0.0081209896310915,3.75,24.0,204.75,29.82786444324906,2.698409090909091,1.1577555917348117,0.3494828524768644,-6.632899042832706,-2.618842185063775,41.0,4.0,5.0,515.0,0.1490011750881316,100.0,0.0979537540407105,10.409586056644876,9.451507731687236,3.0,-2.0,20.81081081081081,-31.0,1.0,0.7647058823529411,-6.117647058823529,-6.359546469725856,-54.708212918644826,8.0,0.7118683901292597,8.492775126833951,3.70919728830741,0.3618343175033646,83.77347520204663,74.33333333333333,20.61238352083569,60.11111111111112,1.0,50.0,253.0,0.013056359783853,4.0,24.0,199.33333333333331,35.036758113681195,2.6835454545454547,-9.898728474412104,-0.1054555756500388,41.0,4.0,362.0,0.153936545240893,150.0,0.1170646040211257,15.614379084967316,12.594966971578106,13.864705882352942,13.557682965311683,
177,788,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,360.0,0.0,0.0,0.0,15.0,0.0,4.0,7.0,28.0,0.0,0.0,0.0,-8.0,40.0,1.0,0.0,0.011400651465798,-0.0014850566177835,0.0160614375662485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,42.8,,38.8,40.8,0.0,0.0,0.0,4.4375,0.0,0.0,0.0,0.4375,71.0,234.0,3.0,2015.0,1.4125,2.6750000000000003,2.5500000000000003,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.980324074074074,2.133558955308417,10.120175374940612,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.1322498361213968,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,-0.1713863264427301,0.3560434019305655,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.1250024461805404,14.411973767889531,7.05930789212457,111.0,28.0,21.775786595942755,105.9622641509434,6.471698113207547,0.5023584905660378,0.9150943396226416,2.173814784653859,10.311122080128172,421.0,21.172533659700854,5.935623783495857,2.688832067345073,-0.1329764835726133,57.33552761453487,72.35164835164834,10.073506042923144,112.6153846153846,95.0,11274.0,20300.0,0.8172604835293178,2.8784580127680472,22.322789634146343,217.3109756097561,24.281565478525582,2.6890711332957538,0.7879472566694417,-5.990670207741066,146.1985518292683,179.0,26250.0,5.931010067404404,65.96959517372107,0.1259928189861249,14.542991711233984,7.137274096533104,1.6,1.5324108673184293,
178,10217,,,17.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,5.0,1.0,0.0,349.0,1538.0,13.0,4.0,2.0,73.0,0.0,33.0,41.0,398.0,0.0,2.0,1.0,-7.0,397.0,11.0,0.0,0.0940366972477064,-0.0019624334174376,0.1396813424793533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.76,302.76,,269.76,286.26,0.0,0.0588235294117647,-0.0588235294117647,20.529411764705884,0.7647058823529411,0.0,0.2352941176470588,2.411764705882353,75.0,247.0,6.0,2021.0,12.86235294117647,17.80941176470588,16.838823529411766,4.0,13.698354540634703,32.0,3.6666666666666665,0.411764705882353,3.215686274509804,1.898689212792019,-2.0304710708457754,3.0,5.0,0.328581502534353,6.84941304347826,3.421958017157948,0.0607011365176499,53.33333333333333,72.33333333333333,2.156045873403677,79.0,3.0,0.0,405.0,530.0,-0.0076923786092662,4.666666666666667,26.0,252.66666666666663,38.10888252148997,2.696984126984128,0.2564969253017921,0.4029411764705882,3.8143249876320375,-9.655496020209588,79.0,3.0,8.0,1269.0,0.3883906327852516,63.75614552605703,0.2830975992627952,17.54714665788323,7.469013937813242,3.0,-9.0,20.54753181095205,25.5,2.5,0.5,-5.441176470588236,2.848033819188029,-3.2789349066466222,5.0,0.3305439359517906,10.27411956521739,5.132937025736922,0.0910517047764749,80.0,71.0,-3.828039252498749,96.0,0.0,56.0,132.0,-0.0057299451918286,4.0,25.0,255.5,38.10888252148997,2.696984126984128,-1.340620581156208,-3.3275959462480387,96.0,8.0,871.0,0.3903530662026892,95.63421828908554,0.3548057276545162,26.32071998682484,4.141412844115599,13.685882352941176,15.216615574479452,
179,5675,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,464.0,4.0,1.0,1.0,27.0,0.0,34.0,38.0,251.0,3.0,0.0,0.0,-54.0,298.0,14.0,0.0,0.0783505154639175,-0.0134128166915052,0.1081368015118226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.5,145.5,,111.5,128.5,0.0,0.0,0.0,7.25,0.25,0.1875,0.0625,2.375,73.0,233.0,2.0,2018.0,8.100000000000001,9.09375,8.03125,8.0,15.512188678933768,46.0,1.5,0.9375,4.65625,-3.1811879418835005,8.49706881877759,2.0,0.0,0.1032863849765258,5.869318181818182,3.04590044900358,-0.242320107285431,60.0,70.5,-15.21688171878769,37.0,2.0,3.0,120.0,322.0,-0.0060741592341341,1.0,24.0,220.5,13.79310344827586,2.752912621359223,-0.3067420503403938,0.3739130434782609,10.23011956712901,-13.004514385937302,105.0,2.0,3.813316228468664,-213.7640780738265,-0.0653700867293733,73.41406629714362,0.1450030216199084,13.3679626200216,9.151797054996894,11.085558227356188,4.0,31.024377357867536,-13.0,1.0,1.8125,2.0625,-6.362375883767001,16.99413763755518,-3.0,0.116699201668031,11.738636363636363,6.09180089800716,-0.4846402145708621,120.0,68.0,-48.83382120974463,-31.0,0.0,4.0,71.0,0.007338657457371,0.0,24.0,208.0,13.79310344827586,2.752912621359223,2.0601813620887697,-2.0312660671770573,105.0,3.220485150227957,-322.32092976817546,-0.053342750274987,156.47635035393156,0.1941239397885243,21.76364204855054,28.89873012784023,9.19375,10.093786759903942,
180,3973,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,1251.0,17.0,0.0,0.0,70.0,2.0,59.0,81.0,580.0,4.0,1.0,1.0,50.0,587.0,26.0,1.0,0.1486238532110091,0.0101916021198532,0.230069901300411,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.1,372.1,,313.1,342.6,0.0,0.0,0.0,16.0,1.0625,0.25,0.0,5.0625,73.0,227.0,3.0,2017.0,11.775,23.25625,21.4125,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.972560975609756,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.812907285819608,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.191489361702128,23.209302325581397,216.5035460992908,25.172926333368345,2.781140670078923,-0.0428316666970411,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.1067773324844778,13.645631773746508,4.859539287722887,97.0,6.0,16.714701695302082,127.97857142857144,7.75,0.471875,0.596875,-3.346808088064844,9.445307670656224,344.0,17.634168648760646,5.999135533690445,2.828534548518605,0.5533336173151168,62.084581778090815,72.4611111111111,9.290407516239895,122.51780303030304,86.0,8521.0,16226.0,0.6026436907726047,3.192857142857143,23.37508305647841,216.42857142857144,25.29413920003526,2.781351116925287,0.2750259697797175,-6.537599341025837,140.27392026578073,137.0,18450.0,4.562212091647036,67.23373045182187,0.1054930348926451,13.787773771389702,4.816141704898616,12.74375,12.842395928896575,
181,10950,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,520.0,2.0,0.0,0.0,26.0,0.0,7.0,8.0,42.0,1.0,0.0,0.0,4.0,39.0,3.0,0.0,0.0172043010752688,0.0009965122072745,0.0265040101579954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,81.2,,74.2,77.7,0.0,0.0,0.0,5.411764705882353,0.1176470588235294,0.0588235294117647,0.0,0.4705882352941176,70.0,214.0,2.0,2021.0,0.5705882352941176,4.776470588235294,4.570588235294117,0.0,19.757033248081843,175.5,2.0,0.3235294117647059,0.9117647058823528,10.84266651964858,-22.856928329962013,2.0,5.0,0.413015243237936,5.828472222222223,2.761615773278768,0.7843088099243993,58.76956287101997,74.0,11.191082754526107,149.0,3.0,2.0,102.0,86.0,-0.0028065182121545,2.5,22.5,223.25,35.869565217391305,2.9500119047619044,1.0500490377171572,0.4333333333333333,0.4658809699165021,1.9760657094942091,125.5,4.0,5.0,973.0,0.1670186247575953,74.48979591836735,0.2199738589906914,14.298454710814196,21.16241105136907,2.0,-2.0,39.514066496163686,296.0,2.0,0.6470588235294118,-3.588235294117648,21.685333039297163,-45.713856659924026,4.0,0.4120187310306614,8.742708333333333,4.142423659918152,1.176463214886599,88.15434430652996,76.0,16.72750831338078,196.0,1.0,10.0,44.0,-0.0038030304194291,2.6666666666666665,22.33333333333333,226.33333333333331,35.869565217391305,2.9500119047619044,0.5817640809497485,-0.3969962782381723,149.0,4.0,931.0,0.1660221125503208,148.9795918367347,0.4134437078233874,28.596909421628396,42.20659046592138,0.6294117647058823,2.3834803941242786,
182,4207,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,535.0,4.0,2.0,1.0,24.0,0.0,53.0,73.0,477.0,5.0,0.0,0.0,161.0,423.0,23.0,0.0,0.167816091954023,0.0435252771019194,0.282191831902378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.2,206.2,,153.2,179.7,0.0,0.0,0.0,7.5,0.25,0.3125,0.125,4.5625,73.0,211.0,2.0,2017.0,10.2625,12.8875,11.23125,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.972560975609756,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.812907285819608,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.191489361702128,23.209302325581397,216.5035460992908,25.172926333368345,2.781140670078923,-0.0428316666970411,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.1067773324844778,13.645631773746508,4.859539287722887,97.0,19.0,16.714701695302082,126.15357142857142,7.775,0.46875,0.809375,-3.346808088064844,9.445307670656224,343.0,17.60083497377858,5.999135533690445,2.828534548518605,0.5533336173151168,62.084581778090815,72.4611111111111,9.285092927902411,122.11224747474746,85.0,8657.0,16329.0,0.5693100157905385,3.2,23.20365448504983,216.54285714285717,25.281304378606688,2.7814317308876104,0.2681929276315231,-6.275396723442274,139.75249169435216,136.0,18553.0,4.528878416664971,67.23373045182187,0.1049500981155413,13.787773771389702,4.806176851765833,11.825,10.297305306227093,
