,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,rush_yards_over_expected_per_att_team_rbs_mean,rush_pct_over_expected_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes,future_half_ppr/game,predictions,position
3058,Leonard Fournette,2017,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,1040.0,9.0,2.0,0.0,46.0,0.0,36.0,48.0,302.0,1.0,0.0,0.0,17.0,303.0,15.0,0.0,0.09284332688588008,0.004147353012929983,0.1421681374378711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.20000000000002,230.20000000000002,FA,194.20000000000002,212.20000000000002,0.0,0.0,0.0,16.75,0.5625,0.0625,0.125,3.0,72.0,228.0,0.0,2016.0,6.15,14.387500000000001,13.262500000000001,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,0.010566615273694402,0.3750610107090888,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,18.0,18.89904299089255,128.44,6.68,0.48875,0.6575,-0.5646207345565589,-2.0280134164577643,329.0,19.094305950358976,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.47222222222223,5.352645739916412,104.4258064516129,84.0,10112.0,19012.0,0.7860518346943409,3.310344827586207,22.70855683269476,217.51724137931035,26.9808735764866,2.760605731894978,0.22509417202470666,-8.055108597712804,147.0911877394636,167.0,21369.0,5.437175264317399,65.52833138903947,0.11815857738068898,15.105268347659472,4.030398375249756,6.8375,7.890823873943158,RB
4613,Buddy Howell,2018,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,215.0,0.0,2017.0,0.0625,0.0,0.0,0.0,20.13923013923014,73.98325927458444,6.5,0.71875,1.03125,-7.361826569491804,3.4656592274336813,2.0,13.0,0.3363331568731251,4.830617283950617,2.9691687972034053,0.4688346046243792,65.68047337278107,73.0,81.60807196811716,95.85035023835032,1.0,0.0,0.0,0.0,0.0,0.0,24.299444534153903,215.0,20.570897773799853,2.8297133327808845,-0.07138628763901755,0.37071448706098786,1.3182695914212006,-5.194443326714825,114.36611529598628,1.0,2.0,292.0,0.046677537708927845,85.71428571428571,0.12625225804762563,5.7907933005716625,18.77416561616701,1.0,0.0,40.27846027846028,115.29006145761781,13.0,1.4375,2.0625,-14.723653138983607,6.9313184548673625,13.0,0.3363331568731251,8.608697174981254,4.075481965200021,0.6244971515971672,85.04920992030547,73.82105263883487,15.124464851051489,102.99689562095098,0.0,0.0,0.0,0.0,2.3064770305839595,32.244277442473624,215.97698296041955,24.882469339119883,3.3500002261077797,3.7976505204593423,-4.773376958529222,136.5502175095067,2.0,292.0,0.046677537708927845,160.9158021482043,0.1806714311445149,20.30545663693489,17.785464277092903,0.0625,1.179589224268099,RB
1228,Ameer Abdullah,2016,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,101.0,0.0,0.0,0.0,6.0,0.0,5.0,5.0,57.0,1.0,0.0,0.0,3.0,54.0,4.0,0.0,0.008620689655172414,0.0006785795068988917,0.013406040137587845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,26.8,IND,21.8,24.3,0.0,0.0,0.0,1.125,0.0,0.0625,0.0,0.3125,69.0,203.0,1.0,2015.0,6.2125,1.675,1.51875,2.231880634540655,15.124048201737715,111.20237832122534,4.736441509212199,0.5613654802236938,2.178789244527608,-0.7726906049518405,12.515341881768496,4.818963590824083,0.0,0.04574275362318841,4.638333333333333,1.3044286155509062,-0.9539890797933335,50.0,73.0,0.3448295278358273,105.89849820681692,1.0,1.0,18.0,57.0,0.0006785795068988917,1.0,24.126846110127126,203.0,0.0,2.8521818181818186,-0.4954963209149828,0.36598854053141605,6.6349605491850525,1.2941225201939233,102.57806960364995,1.0,-4.610881305923613,2336.947792234947,-0.07658010025902853,69.1361303466722,0.1594777408945942,15.517492974911761,8.870173741143496,4.484240619368801,2.4222323941677315,26.55826790825098,85.60063822618376,10.965530559100891,1.1902120925162591,0.43653242473413434,-4.917374578793393,30.068025306534956,-1.0,0.04506417411628952,8.433502255809357,6.081703618923687,0.6412512377851687,134.07633848991873,73.93642109746891,15.10938372133815,114.58249373756874,0.0,0.0,0.0,0.0,2.570230830241975,30.001587689624387,203.48429731707938,2.015099038496821,3.2906749363391867,11.521073592610719,-4.689795803759083,128.48381208825836,5.672265150619963,-921.6979782111753,4.18966434871254,96.86579026878955,0.282311040632106,20.212578796382854,7.472971643384238,6.99375,5.570715314367038,RB
10634,Royce Freeman,2022,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,117.0,0.0,1.0,1.0,7.0,0.0,6.0,8.0,33.0,0.0,0.0,0.0,-6.0,39.0,0.0,0.0,0.014336917562724014,-0.0013767783386874712,0.020541631507004793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,FA,13.0,16.0,0.0,0.0,0.0,2.411764705882353,0.0,0.0,0.058823529411764705,0.47058823529411764,72.0,238.0,4.0,2021.0,2.658823529411765,1.1176470588235294,0.9411764705882353,6.0,16.520777805054387,128.85714285714286,7.0,0.27886710239651413,0.5773420479302832,-5.669155036119544,-6.187507572148206,27.0,101.0,6.791901133430274,6.207129697803273,2.6894225262048983,0.6116483883767587,55.560573387146555,72.54621848739495,2.8119757295703702,120.48,119.0,36.0,3565.0,5050.0,0.07562857306480637,3.9642857142857144,25.11627906976744,214.6904761904762,19.570801803837746,2.804173338654913,-0.18687741849559064,0.3712516520492863,-1.0787639217566805,-4.917949965971704,139.11627906976744,84.0,36.0,4705.0,1.027857000360099,64.11528636955693,0.054438463572894565,13.281203525047435,1.6285417226715306,49.0,6.0,17.156192336018016,131.08241758241758,7.115384615384615,0.2873303167420814,0.5067873303167421,-5.8871994605856806,-6.425488632615445,101.0,6.7932779117689615,6.2597324918524535,2.7122142425286686,0.6168318492952058,56.03142570398678,72.55084745762711,2.8482266174197357,120.89932203389831,36.0,3524.0,5017.0,0.07700535140349385,3.963855421686747,25.10563182964416,214.40963855421685,19.47800752108004,2.801269622034107,-1.0741028962759813,-4.791369608930569,139.93695713084898,36.0,4672.0,1.0292337786987866,65.45102150225603,0.05514464757426727,13.55789526515259,1.6930036134908273,2.6882352941176473,2.1959913135560973,RB
1476,Derek Watt,2016,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,83.0,0.0,0.0,0.0,21.0,62.0,2.0,0.0,0.0070921985815602835,0.0042743741095053935,0.013630359748994202,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.700000000000001,12.700000000000001,FA,8.700000000000001,10.700000000000001,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.25,74.0,234.0,0.0,2015.0,0.36875,0.7937500000000001,0.6687500000000001,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,0.003490910119347046,0.3772337342216572,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,28.0,21.775786595942755,102.22641509433963,6.528301886792453,0.5023584905660378,0.9964622641509434,2.173814784653859,10.311122080128172,421.0,21.166774228973562,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.33516483516483,10.028405390752393,111.52747252747253,95.0,11343.0,20245.0,0.8115010528020289,2.8967506956948763,22.182545731707318,217.3109756097561,24.281565478525586,2.7025217984842236,0.7378965329189738,-5.9843291973358435,144.99123475609755,179.0,26195.0,5.925250636677115,65.96959517372107,0.12601491969355452,14.542991711233983,7.062653017486952,0.43125,0.3472639470770768,RB
397,Stevan Ridley,2016,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.7000000000000001,FA,0.7000000000000001,0.7000000000000001,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,71.0,220.0,5.0,2015.0,1.05,0.043750000000000004,0.043750000000000004,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,0.009269561943634319,0.37178609553546604,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,28.0,21.775786595942755,105.9622641509434,6.433962264150943,0.5023584905660378,0.9952830188679245,2.173814784653859,10.311122080128172,421.0,21.17104860308307,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.35164835164834,10.065171017687902,112.61538461538461,95.0,11342.0,20328.0,0.8157754269115343,2.8662628908168277,22.322789634146343,217.39634146341464,24.281565478525586,2.7025217984842236,0.7786974115913063,-5.975524665583496,146.1985518292683,179.0,26278.0,5.92952501078662,65.96959517372107,0.12613883205490903,14.542991711233983,7.123483418416611,1.05,0.6492529350148617,RB
6190,Miles Sanders,2019,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,818.0,3.0,2.0,1.0,34.0,1.0,50.0,63.0,509.0,3.0,0.0,0.0,131.0,413.0,19.0,0.0,0.10430463576158941,0.0266422615415904,0.17510653672149737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,14.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.70000000000002,218.70000000000002,DAL,168.70000000000002,193.70000000000002,0.0,0.0,0.0,11.1875,0.1875,0.1875,0.125,3.9375,71.0,211.0,0.0,2018.0,8.9,13.668750000000001,12.106250000000001,3.0,17.953020134228186,135.0,3.0,1.0625,3.25,2.8586201979184835,124.63704022900036,1.0,1.0,0.045575757575757575,6.81875,2.991956536306616,-0.2118991785311275,62.5,72.0,-4.273801218638937,59.0,1.0,3.0,179.0,509.0,0.0266422615415904,0.0,22.0,211.0,12.290502793296088,2.977000000000001,-0.3126616061276237,0.3142857142857143,18.447417297559287,-14.837368234130508,53.0,1.0,12.064181560451289,2416.4637918978697,-0.07189754230850101,68.84543863758084,0.2032392701356881,19.183782611999867,12.12303988448732,4.60433396703095,0.0,26.13085404487252,52.282316480437046,8.434133762313145,1.194382637208095,-2.0088828188885186,-4.440036373768162,-20.078382894487522,-2.0,0.018933496034167174,8.801228498023805,4.839774985854778,0.8431111028980081,104.59093914424533,72.44827479338535,14.973438168267197,54.67837954778997,0.0,0.0,0.0,0.0,2.4765385312084964,29.408525337536403,212.03623189249507,15.098510001619037,3.321913316847607,26.498842978456878,-6.195609107047091,119.58361790943887,5.870838962511404,-969.0203675060529,1.6919680821263228,101.45639950066092,0.26690348714938816,20.589960558194946,7.803702088622877,9.775,10.856071836222382,RB
12519,Clyde Edwards-Helaire,2023,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,223.0,1.0,0.0,0.0,13.0,0.0,17.0,22.0,188.0,1.0,0.0,0.0,-54.0,228.0,7.0,0.0,0.03672787979966611,-0.013186813186813187,0.04586105046872994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.1,70.1,FA,53.099999999999994,61.599999999999994,0.0,0.0,0.0,4.117647058823529,0.058823529411764705,0.058823529411764705,0.0,1.2941176470588236,67.0,209.0,3.0,2022.0,0.4117647058823529,4.123529411764705,3.6235294117647054,9.0,13.60660860167449,131.14285714285714,6.222222222222222,0.3137254901960784,0.6797385620915032,-7.051799140073004,-16.719843566486986,18.0,54.0,3.7380437516024605,6.353516619976985,2.963483604467009,0.2315091155254342,56.65664369337937,72.55844155844156,2.3385677180646223,117.44117647058823,77.0,11.0,1718.0,2294.0,0.017041518113871154,4.327272727272727,25.896551724137932,217.5818181818182,19.967973950531814,2.727980027260044,-0.41161313388519183,0.3596989414407778,-0.9081695411617562,-5.859664063801776,120.34482758620689,55.0,19.0,2445.0,0.49539047498442834,60.21571021571021,0.04453892100669462,13.906324067159535,-0.2955327982661536,31.0,8.0,14.40699734294946,136.97478991596637,6.411764705882353,0.33217993079584773,0.47750865051903113,-7.466610854194945,-17.703363776280337,53.0,3.7512305647892736,6.437115522871419,3.0024768097889436,0.2345552880981373,57.40212584723963,72.63157894736842,2.3188667579614446,118.56540247678018,10.0,1648.0,2106.0,0.030228331300684343,4.351851851851852,25.931673052362708,217.74074074074073,20.09083766566512,2.7195061124209445,-0.9960215824037543,-5.693331009770884,121.98084291187739,18.0,2257.0,0.5085772881712415,62.22290055623388,0.04449485002462677,14.369868202731519,-0.4332452477385635,0.5,1.0255380088688621,RB
5658,Samaje Perine,2019,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,CIN,1.6,1.6,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,71.0,240.0,2.0,2018.0,3.41875,0.1,0.1,0.0,12.213740458015266,78.73473912731419,11.0,0.75,0.75,-0.09632091827063505,-22.228209896883964,1.0,19.708548110004607,0.5744793664312176,6.215435411465316,2.958337347236103,0.492012233246044,63.063791516296035,72.92676654002517,13.956252018932403,106.57149471494851,38.4567762453845,0.0,5.0,0.0,0.0,2.0,23.0,240.0,21.345251651131893,2.8427046395930446,-0.053093598299471634,0.38002126382770524,1.6935763609349401,-0.34660919255111367,114.0,1.0,8.0,1188.0,0.32164934581327687,58.95471569628873,0.16972719046295637,16.25843076214685,-0.3815234880825391,4.0,0.0,24.99661823976448,122.33321465675655,1.019106446131417,1.0816768437758362,0.8059927656932842,-5.366854072512621,12.62639733655625,5.9107398842880405,0.7345699943029842,8.652606211383155,4.213938435114402,0.5982590437628481,88.06987488633017,73.7371527136706,15.120348469787269,116.54745587680898,0.0,0.0,0.0,0.0,2.8997457070702835,29.73632854066704,237.9560708868636,25.947891057201783,3.1666823477263715,4.004747482190396,-4.680273345986111,156.84312864213143,8.0,1188.0,0.32164934581327687,78.60628759505164,0.22630292061727517,21.677907682862468,-0.5086979841100522,3.7625,2.8738978727038273,RB
3032,Corey Clement,2017,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,321.0,4.0,0.0,0.0,20.0,1.0,10.0,15.0,123.0,2.0,0.0,0.0,-5.0,128.0,6.0,0.0,0.02697841726618705,-0.0009471490812653912,0.0398046215423948,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4,92.4,FA,82.4,87.4,0.0,0.0,0.0,4.625,0.25,0.125,0.0,0.9375,70.0,220.0,0.0,2016.0,3.69375,5.775,5.4625,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,0.05197369109752503,0.3719479282892528,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,23.0,18.89904299089255,128.52,6.68,0.49125,0.9,-0.5646207345565589,-2.0280134164577643,328.0,19.09940045245317,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.48333333333333,5.344784299402644,104.44802867383513,83.0,10306.0,19191.0,0.7911463367885363,3.310344827586207,22.860280970625794,217.57241379310344,27.246442284669826,2.759981847227142,0.2153351424214076,-8.210491799036463,147.11877394636016,166.0,21548.0,5.442269766411594,65.52833138903947,0.11913346800826495,15.105268347659472,4.016921620083295,4.38125,3.6878864258779664,RB
9498,Zack Moss,2021,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,345.0,4.0,0.0,0.0,22.0,0.0,23.0,32.0,197.0,1.0,2.0,1.0,26.0,200.0,13.0,0.0,0.051364365971107544,0.004855275443510738,0.08044524176711883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2,105.2,FA,82.2,93.7,0.0,0.0,0.0,5.647058823529412,0.23529411764705882,0.058823529411764705,0.0,1.8823529411764706,69.0,215.0,1.0,2020.0,3.1470588235294117,6.188235294117647,5.511764705882353,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.2158565359336357,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.46383464579068145,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.21568952087730273,3.4017094017094016,24.96153846153846,215.66666666666666,27.015774894153115,2.774917312674922,-0.09046074482016292,0.38466162487680233,0.14987278898155879,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.060158470427807476,11.57944359288939,2.4083663247928118,75.0,14.0,14.106223320158493,108.70967741935483,7.290322580645161,0.3548387096774194,0.5540796963946869,-2.287335779028269,-2.8783978289748093,172.0,9.803827236133147,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.53246753246754,4.85038191870399,131.2922077922078,45.0,5473.0,8846.0,0.21083424543379198,3.4224137931034484,24.978448275862068,215.67241379310346,27.06907180416018,2.77434456259592,0.1747350994796,-4.138051669085617,141.93965517241378,67.0,8460.0,1.698525825707157,68.42106920441506,0.059884324869168136,11.735922560360867,2.477859859300704,3.4705882352941178,3.425349380352353,RB
