,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,rush_yards_over_expected_per_att_team_rbs_mean,rush_pct_over_expected_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes
5738,Leonard Fournette,2019,16,0,0,0,0,0,0,0,0,0,0,0,0,0,265,1152,3,0,0,58,0,76,100,522,0,1,1,13,558,23,0,0.17761989342806395,0.0029082774049217002,0.2684656343255411,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.4,259.4,FA,183.39999999999998,221.39999999999998,0,0.0,0.0,16.5625,0.1875,0.0,0.0,6.25,72.0,228.0,2.0,2018,6.0,16.2125,13.837499999999999,16.0,15.764257694568895,104.16666666666667,7.2894736842105265,0.3503289473684211,0.6101973684210527,-1.2894865279528946,0.20349807717131144,38.0,289.0,15.580256892429679,5.966619546941411,2.8165281554692787,0.4409536767823288,60.13475185321601,72.44171779141104,8.513199555475534,132.27659574468086,163.0,59.0,7597.0,13536.0,0.3896202509427328,3.341463414634146,23.6734693877551,217.21138211382114,24.69368979308525,2.750363219688762,-0.2077383083734594,0.339585667111026,-0.5309148784103498,-6.7619010957019805,138.16326530612244,123.0,119.0,14599.0,3.312793191842841,66.05740588607196,0.09030000391707786,13.585651122166924,4.193199255603478,91.0,13.0,16.19031871334103,106.87387387387388,7.4324324324324325,0.3597972972972973,0.17905405405405406,-1.3243375151948649,0.2089980252029685,289.0,15.577348615024757,6.003450531799074,2.8339141317376075,0.4436756130587629,60.505954025149435,72.44444444444443,8.683511066365009,133.06842658261098,59.0,7332.0,13014.0,0.38671197353781106,3.3524590163934427,23.670792907326867,217.12295081967213,24.63936958879102,2.7502998686189226,-0.3788956134086376,-6.666835893002647,139.26296420207424,119.0,14077.0,3.309884914437919,66.79137706258386,0.08832038580142827,13.736602801302112,4.451759971872619
7070,Aaron Jones,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,201,1104,9,1,0,52,0,47,63,355,2,1,0,77,365,16,0,0.12574850299401197,0.018621523579201934,0.2016578209964593,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.9,258.9,MIN,211.89999999999998,235.39999999999998,0,0.0,0.0,12.5625,0.5625,0.125,0.0625,3.9375,69.0,208.0,3.0,2019,11.0625,16.18125,14.712499999999999,5.0,18.993135011441648,2.0,4.0,1.5625,3.25,-4.050303297437033,-82.6803338663418,1.0,21.0,0.6504996344138436,5.97827711223203,2.6514197118942153,1.1078529667228563,69.45925925925926,73.5,56.16154525785734,22.0,2.0,4.0,351.0,575.0,0.04408769003676029,2.3333333333333335,23.0,218.33333333333334,28.667009778692744,2.7206101563456757,0.1811148332516954,0.33834507042253525,4.735369509126179,-6.488551139241225,117.0,3.0,6.0,723.0,0.1425416583015459,66.33663366336634,0.3693521145477369,14.552680619410143,9.887433879042336,1.0,-4.0,,,,,,,,19.0,0.6318781108346417,11.95655422446406,5.302839423788431,2.2157059334457125,138.9185185185185,78.0,106.59333426538397,-138.0,2.0,150.0,220.0,0.025466166457558354,2.0,22.0,223.5,33.29902213072568,2.725110421684289,4.238176138523916,-16.47723182572597,84.5,4.0,368.0,0.12392013472234395,,,,
11259,Kenneth Gainwell,2022,17,0,0,0,0,0,0,0,0,0,0,0,0,0,53,240,4,0,0,17,0,23,29,169,0,0,0,35,146,7,0,0.05742574257425743,0.007879333633498424,0.09165414740483505,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.9,87.9,PIT,64.9,76.4,0,0.0,0.0,3.1176470588235294,0.23529411764705882,0.0,0.0,1.7058823529411764,69.0,191.0,1.0,2021,3.9635294117647057,5.170588235294118,4.4941176470588236,1.0,10.594878676059487,247.0,8.5,0.6764705882352942,1.4117647058823528,-3.7896967558293326,-18.94162461474511,2.0,10.0,0.6946266857808896,6.619937421777221,2.838219787755143,-0.1579815821417767,60.586886699221026,74.0,1.7672915023723121,182.0,5.0,0.0,155.0,476.0,-0.00214364774424323,0.5,23.0,206.25,57.1969696969697,2.7490416666666664,2.5951391424362846,0.5151515151515151,2.053236099681235,4.959326644553889,119.0,4.0,4.0,1258.0,0.2495697727564013,72.14285714285714,0.15642983655708664,15.577032899077604,5.405808602657448,4.0,-3.0,21.189757352118974,344.0,16.0,1.3529411764705883,-0.2941176470588238,-7.579393511658665,-37.88324922949022,10.0,0.6867473521473911,8.274921777221527,3.547774734693929,-0.1974769776772209,75.73360837402629,75.25,3.552146840352103,190.0,0.0,102.0,307.0,-0.010022981377741654,0.3333333333333333,23.0,211.33333333333334,62.37373737373738,2.837861111111111,4.528358082757264,3.986883087336589,108.66666666666667,4.0,1089.0,0.24169043912290286,96.19047619047619,0.17802173294117052,20.76937719877014,8.998454753392215
10612,Nick Chubb,2022,17,0,0,0,0,0,0,0,0,0,0,0,0,0,302,1525,12,1,1,70,1,27,37,239,1,0,0,0,259,12,0,0.07297830374753451,0.0,0.10946745562130178,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.39999999999998,281.4,HOU,254.39999999999998,267.9,0,0.0,0.0,17.764705882352942,0.7058823529411765,0.058823529411764705,0.058823529411764705,2.176470588235294,71.0,225.0,4.0,2021,1.1235294117647059,16.552941176470586,15.758823529411764,2.0,15.24008350730689,67.0,1.0,1.3529411764705883,1.8823529411764706,-2.662101870165486,-74.22938193844655,1.0,12.0,0.6379600128142223,5.99298106060606,3.3451073275688366,-0.46536796473658815,60.63795853269538,72.6,6.441466475108781,131.2,5.0,4.0,774.0,959.0,-0.007336509700803974,3.4,24.666666666666668,224.0,20.540731343711478,2.8729705067353644,-0.0008026390931137051,0.34765645846589627,-1.0683808520499654,-8.119171079075443,63.333333333333336,5.0,6.0,944.0,0.24366377465754552,56.903870162297125,0.20501598097817855,8.655960127130003,-3.717312146871324,3.0,-10.0,,,,,,,,11.0,0.6379600128142223,7.491226325757575,4.181384159461046,-0.5817099559207352,75.79744816586923,73.0,6.060676494830874,155.25,3.0,472.0,720.0,-0.007336509700803974,3.25,24.333333333333336,223.75,18.47392742467246,2.8169667830542413,-3.326632664117559,-13.71847062642938,70.41666666666667,5.0,705.0,0.24366377465754552,85.35580524344569,0.25279024365661695,12.983940190695005,-9.558281418417192
13015,Eric Gray,2023,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,48,0,1,0,3,0,6,7,22,0,0,0,-8,40,0,0,0.01443298969072165,-0.0021130480718436345,0.02017035088579193,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,28,4,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,13.0,NYG,7.0,10.0,0,0.0,0.0,1.0,0.0,0.0,0.058823529411764705,0.4117647058823529,70.0,210.0,0.0,2022,0.5470588235294118,0.7647058823529411,0.5882352941176471,3.0,18.652125279642057,,9.5,0.6176470588235294,2.5,0.7476600043275567,-12.483108549500106,2.0,8.0,0.6351255268330245,6.1124463276836165,2.657358808053974,0.03684647453662896,60.07140538786109,72.2,12.436950926739367,95.66666666666667,5.0,0.0,233.0,215.0,-0.001147237756989472,2.0,24.5,206.5,11.574074074074074,2.6305476593344608,-0.6132690342956595,0.32356742783283066,-4.501504081431456,-12.236855077393766,123.0,2.0,0.0,271.0,0.037533621471135134,80.0,0.06272504476316287,12.25530092096809,4.266092949168524,2.0,3.0,37.304250559284114,,19.0,1.1764705882352942,4.0,1.4953200086551135,-24.96621709900021,8.0,0.6372385749048681,7.640557909604521,3.3216985100674674,0.0460580931707862,75.08925673482636,72.75,16.483550187171925,76.58333333333334,0.0,216.0,193.0,0.0009658103148541626,4.0,26.0,203.0,23.14814814814815,2.8448730964466993,-5.253562047872052,-16.57968231601304,74.0,0.0,249.0,0.03964666954297877,160.0,0.10527973864053382,24.51060184193618,12.281632013327908
3037,Justin Davis,2017,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,FA,0.1,0.1,0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,73.0,198.0,0.0,2016,0.11875000000000001,0.00625,0.00625,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,,,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,27.0,18.89904299089255,128.52,6.68,0.49125,0.99125,-0.5646207345565589,-2.0280134164577643,330.0,19.098453303371905,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.46666666666667,5.394577829551769,104.44802867383513,85.0,10379.0,19314.0,0.7901991877072709,3.310344827586207,22.860280970625794,217.72413793103448,27.315407801911203,2.778007134583464,0.2771478005375631,-8.172290508217383,147.11877394636016,168.0,21671.0,5.441322617330329,65.52833138903947,0.11951255964200204,15.105268347659472,4.102281957481796
10372,Dare Ogunbowale,2022,17,0,0,0,0,0,0,0,0,0,0,0,0,0,42,123,1,0,0,10,0,20,26,104,0,0,0,-11,124,5,0,0.04659498207885305,-0.0025240936209270305,0.06812560758363066,0,7,2,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.700000000000003,48.7,HOU,28.700000000000003,38.7,0,0.0,0.0,2.4705882352941178,0.058823529411764705,0.0,0.0,1.5294117647058822,71.0,205.0,5.0,2021,0.311764705882353,2.864705882352941,2.2764705882352945,2.0,15.24008350730689,67.0,1.0,1.3529411764705883,1.8823529411764706,-2.662101870165486,-74.22938193844655,1.0,12.0,0.6379600128142223,5.99298106060606,3.3451073275688366,-0.46536796473658815,60.63795853269538,72.6,6.441466475108781,131.2,5.0,4.0,774.0,959.0,-0.007336509700803974,3.4,24.666666666666668,224.0,20.540731343711478,2.8729705067353644,-0.0008026390931137051,0.34765645846589627,-1.0683808520499654,-8.119171079075443,63.333333333333336,5.0,6.0,944.0,0.24366377465754552,56.903870162297125,0.20501598097817855,8.655960127130003,-3.717312146871324,3.0,1.0,,,,,,,,12.0,0.6404841064351493,7.491226325757575,4.181384159461046,-0.5817099559207352,75.79744816586923,73.0,11.111245894389173,164.0,4.0,732.0,855.0,-0.0048124160798769435,3.0,30.833333333333336,228.75,23.403186906912076,2.878188133419205,1.7239367354407396,-8.344192904122277,79.16666666666667,6.0,840.0,0.24618786827847255,85.35580524344569,0.27346116767545253,12.983940190695005,0.5428573806994059
2648,Tyler Ervin,2017,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,1,0,8,11,38,0,0,0,57,12,1,0,0.02131782945736434,0.010953112990007686,0.03964392327905189,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,60,5,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,13.0,FA,5.0,9.0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.6875,70.0,180.0,1.0,2016,0.21875,0.8125,0.5625,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,,,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,27.0,18.89904299089255,126.14,6.66,0.49125,0.9875,-0.5646207345565589,-2.0280134164577643,330.0,19.087500190381895,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.48333333333333,5.404958639046746,103.78691756272401,85.0,10376.0,19276.0,0.7792460747172633,3.303448275862069,22.701660280970625,217.84827586206896,27.315407801911203,2.778007134583464,0.29003432266925944,-8.169734014317342,146.29808429118773,168.0,21633.0,5.430369504340321,65.52833138903947,0.11913499846791584,15.105268347659472,4.120077630901758
2596,Ty Montgomery,2017,16,0,0,0,0,0,0,0,0,0,0,0,0,0,71,273,3,0,0,13,0,23,31,173,1,0,0,-27,215,8,0,0.05595667870036101,-0.006616025483950012,0.0793038002117765,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.6,91.6,FA,68.6,80.1,0,0.0,0.0,4.4375,0.1875,0.0625,0.0,1.9375,72.0,216.0,2.0,2016,3.0187500000000003,5.725,5.00625,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,,,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,24.0,18.89904299089255,128.52,6.64,0.49125,0.90375,-0.5646207345565589,-2.0280134164577643,329.0,19.105069328855855,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.47222222222223,5.373408014952456,104.44802867383513,84.0,10309.0,19141.0,0.796815213191221,3.296551724137931,22.860280970625794,217.6,27.133919598644418,2.759057709296108,0.25086803069013947,-8.142089300086566,147.11877394636016,167.0,21498.0,5.447938642814279,65.52833138903947,0.11875728535427083,15.105268347659472,4.065990846740116
5895,Kerryon Johnson,2019,16,0,0,0,0,0,0,0,0,0,0,0,0,0,113,403,3,1,1,22,0,10,15,127,1,0,0,69,116,7,0,0.02727272727272727,0.012641993404177354,0.049758486292015056,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,85.0,FA,75.0,80.0,0,0.0,0.0,7.0625,0.1875,0.0625,0.0625,0.9375,71.0,212.0,1.0,2018,3.3000000000000003,5.3125,5.0,16.0,15.764257694568895,104.16666666666667,7.2894736842105265,0.3503289473684211,0.6101973684210527,-1.2894865279528946,0.20349807717131144,38.0,289.0,15.580256892429679,5.966619546941411,2.8165281554692787,0.4409536767823288,60.13475185321601,72.44171779141104,8.513199555475534,132.27659574468086,163.0,59.0,7597.0,13536.0,0.3896202509427328,3.341463414634146,23.6734693877551,217.21138211382114,24.69368979308525,2.750363219688762,-0.2077383083734594,0.339585667111026,-0.5309148784103498,-6.7619010957019805,138.16326530612244,123.0,119.0,14599.0,3.312793191842841,66.05740588607196,0.09030000391707786,13.585651122166924,4.193199255603478,91.0,13.0,16.19031871334103,105.81981981981983,7.45945945945946,0.3581081081081081,0.4358108108108108,-1.3243375151948649,0.2089980252029685,288.0,15.567614899025502,6.003450531799074,2.8339141317376075,0.4436756130587629,60.505954025149435,72.4506172839506,8.541350197930566,132.82768584187025,58.0,7484.0,13409.0,0.3769782575385554,3.360655737704918,23.687186349949815,217.25409836065575,24.65672380923342,2.7507815499888593,-0.5676666026412556,-6.649099890697882,138.9432920709267,118.0,14472.0,3.3001511984386633,66.79137706258386,0.090750465224023,13.736602801302112,4.1958704086906256
4207,Kenyan Drake,2018,16,0,0,0,0,0,0,0,0,0,0,0,0,0,120,535,4,2,1,24,0,53,73,477,5,0,0,161,423,23,0,0.167816091954023,0.04352527710191944,0.28219183190237807,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.2,206.2,FA,153.2,179.7,0,0.0,0.0,7.5,0.25,0.3125,0.125,4.5625,73.0,211.0,2.0,2017,10.2625,12.8875,11.23125,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,-0.04283166669704117,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,19.0,16.714701695302082,126.15357142857142,7.775,0.46875,0.809375,-3.3468080880648436,9.445307670656224,343.0,17.60083497377858,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.4611111111111,9.285092927902413,122.11224747474746,85.0,8657.0,16329.0,0.5693100157905385,3.2,23.20365448504983,216.54285714285714,25.281304378606688,2.7814317308876104,0.26819292763152314,-6.275396723442274,139.75249169435216,136.0,18553.0,4.528878416664971,67.23373045182187,0.10495009811554136,13.787773771389702,4.806176851765833
3973,Todd Gurley,2018,16,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1251,17,0,0,70,2,59,81,580,4,1,1,50,587,26,1,0.14862385321100918,0.010191602119853241,0.23006990130041105,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.1,372.1,FA,313.1,342.6,0,0.0,0.0,16.0,1.0625,0.25,0.0,5.0625,73.0,227.0,3.0,2017,11.775,23.25625,21.4125,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,-0.04283166669704117,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,6.0,16.714701695302082,127.97857142857143,7.75,0.471875,0.596875,-3.3468080880648436,9.445307670656224,344.0,17.634168648760646,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.4611111111111,9.290407516239897,122.51780303030303,86.0,8521.0,16226.0,0.6026436907726047,3.192857142857143,23.375083056478406,216.42857142857142,25.29413920003526,2.781351116925287,0.2750259697797175,-6.537599341025837,140.27392026578073,137.0,18450.0,4.562212091647036,67.23373045182187,0.10549303489264518,13.787773771389702,4.816141704898616
7774,Damien Harris,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,137,691,2,1,0,30,0,5,7,52,0,0,0,-3,55,4,0,0.016666666666666666,-0.001001669449081803,0.02429883138564274,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3,91.3,FA,86.3,88.8,0,0.0,0.0,8.5625,0.125,0.0,0.0625,0.4375,71.0,215.0,1.0,2019,12.006250000000001,5.70625,5.55,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.029976748824074945,10.269138965113651,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.28478379601521253,3.237704918032787,24.307692307692307,214.25409836065575,20.954637606635718,2.711682006169636,-0.17953605393256414,0.36802551113080567,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.07590138322450347,13.582743234737361,3.3995206899032153,94.0,34.0,17.39926024592309,160.46153846153845,7.589743589743589,0.33653846153846156,0.6378205128205128,0.030745383409307634,10.532450220629386,254.0,12.63679577408718,6.216639008255681,2.963430792861869,0.43692831972210455,64.57189276218672,72.43870967741935,9.708260900137597,128.7429931253305,50.0,6534.0,10643.0,0.28578546546429434,3.256198347107438,24.318499682136046,214.2479338842975,20.802063881118983,2.711804171509881,-0.8967813255556615,-4.051319857678044,134.3108709472346,118.0,12259.0,3.083496225058567,69.69385527288985,0.07645624937330843,13.728794237261418,3.535186203694749
6911,Dwayne Washington,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.5,FA,1.5,1.5,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,73.0,223.0,4.0,2019,0.17500000000000002,0.09375,0.09375,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.029976748824074945,10.269138965113651,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.28478379601521253,3.237704918032787,24.307692307692307,214.25409836065575,20.954637606635718,2.711682006169636,-0.17953605393256414,0.36802551113080567,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.07590138322450347,13.582743234737361,3.3995206899032153,94.0,36.0,17.39926024592309,156.64102564102564,7.512820512820513,0.33814102564102566,0.844551282051282,0.030745383409307634,10.532450220629386,254.0,12.635794104638098,6.216639008255681,2.963430792861869,0.43692831972210455,64.57189276218672,72.4258064516129,9.648793983410439,127.78170280274986,50.0,6663.0,10695.0,0.28478379601521253,3.231404958677686,24.293706293706293,214.1818181818182,21.127816429831054,2.734092601261947,-0.9729579544210285,-3.9737344120907108,133.0794659885569,118.0,12311.0,3.082494555609485,69.69385527288985,0.07671752713014329,13.728794237261418,3.4360746758161533
